C�digo Postal,Munic�pio,Distrito
9100-146,Santa Cruz,Ilha da Madeira
9100-156,Santa Cruz,Ilha da Madeira
9100-180,Santa Cruz,Ilha da Madeira
9135-430,Santa Cruz,Ilha da Madeira
9360-516,Ponta do Sol,Ilha da Madeira
9360-559,Ponta do Sol,Ilha da Madeira
9360-544,Ponta do Sol,Ilha da Madeira
9360-561,Ponta do Sol,Ilha da Madeira
9360-523,Ponta do Sol,Ilha da Madeira
9360-543,Ponta do Sol,Ilha da Madeira
9240-019,S�o Vicente,Ilha da Madeira
9240-108,S�o Vicente,Ilha da Madeira
9240-217,S�o Vicente,Ilha da Madeira
9240-020,S�o Vicente,Ilha da Madeira
9240-215,S�o Vicente,Ilha da Madeira
9240-216,S�o Vicente,Ilha da Madeira
9240-222,S�o Vicente,Ilha da Madeira
9350-146,Ribeira Brava,Ilha da Madeira
9350-416,Ribeira Brava,Ilha da Madeira
9350-419,Ribeira Brava,Ilha da Madeira
9350-091,Ribeira Brava,Ilha da Madeira
9300-029,C�mara de Lobos,Ilha da Madeira
9325-052,C�mara de Lobos,Ilha da Madeira
9300-091,C�mara de Lobos,Ilha da Madeira
9300-092,C�mara de Lobos,Ilha da Madeira
9300-306,C�mara de Lobos,Ilha da Madeira
9300-006,C�mara de Lobos,Ilha da Madeira
9325-331,C�mara de Lobos,Ilha da Madeira
9300-303,C�mara de Lobos,Ilha da Madeira
9300-076,C�mara de Lobos,Ilha da Madeira
9300-167,C�mara de Lobos,Ilha da Madeira
9300-161,C�mara de Lobos,Ilha da Madeira
9300-004,C�mara de Lobos,Ilha da Madeira
9300-155,C�mara de Lobos,Ilha da Madeira
9300-090,C�mara de Lobos,Ilha da Madeira
9300-166,C�mara de Lobos,Ilha da Madeira
9370-572,Calheta,Ilha da Madeira
9370-175,Calheta,Ilha da Madeira
9370-057,Calheta,Ilha da Madeira
9370-264,Calheta,Ilha da Madeira
9370-620,Calheta,Ilha da Madeira
9370-711,Calheta,Ilha da Madeira
9370-715,Calheta,Ilha da Madeira
9370-048,Calheta,Ilha da Madeira
9370-075,Calheta,Ilha da Madeira
9370-275,Calheta,Ilha da Madeira
9370-765,Calheta,Ilha da Madeira
9370-644,Calheta,Ilha da Madeira
9370-136,Calheta,Ilha da Madeira
9370-635,Calheta,Ilha da Madeira
9370-731,Calheta,Ilha da Madeira
9370-079,Calheta,Ilha da Madeira
9370-611,Calheta,Ilha da Madeira
9370-090,Calheta,Ilha da Madeira
9370-581,Calheta,Ilha da Madeira
9370-139,Calheta,Ilha da Madeira
9370-705,Calheta,Ilha da Madeira
9370-640,Calheta,Ilha da Madeira
4930-304,Valen�a,Viana do Castelo
4970-515,Arcos de Valdevez,Viana do Castelo
9400-075,Porto Santo,Ilha de Porto Santo
9400-198,Porto Santo,Ilha de Porto Santo
9400-139,Porto Santo,Ilha de Porto Santo
9400-230,Porto Santo,Ilha de Porto Santo
9400-132,Porto Santo,Ilha de Porto Santo
9400-140,Porto Santo,Ilha de Porto Santo
9400-060,Porto Santo,Ilha de Porto Santo
9400-172,Porto Santo,Ilha de Porto Santo
9400-035,Porto Santo,Ilha de Porto Santo
9400-192,Porto Santo,Ilha de Porto Santo
9400-200,Porto Santo,Ilha de Porto Santo
9400-131,Porto Santo,Ilha de Porto Santo
9400-210,Porto Santo,Ilha de Porto Santo
9400-133,Porto Santo,Ilha de Porto Santo
9400-085,Porto Santo,Ilha de Porto Santo
9400-155,Porto Santo,Ilha de Porto Santo
9400-199,Porto Santo,Ilha de Porto Santo
9400-010,Porto Santo,Ilha de Porto Santo
9400-242,Porto Santo,Ilha de Porto Santo
9400-197,Porto Santo,Ilha de Porto Santo
9400-159,Porto Santo,Ilha de Porto Santo
9400-212,Porto Santo,Ilha de Porto Santo
9400-181,Porto Santo,Ilha de Porto Santo
9400-162,Porto Santo,Ilha de Porto Santo
9400-213,Porto Santo,Ilha de Porto Santo
9675-061,Povoa��o,Ilha de S�o Miguel
9675-022,Povoa��o,Ilha de S�o Miguel
9500-087,Ponta Delgada,Ilha de S�o Miguel
9555-066,Ponta Delgada,Ilha de S�o Miguel
9545-032,Ponta Delgada,Ilha de S�o Miguel
9545-036,Ponta Delgada,Ilha de S�o Miguel
9545-026,Ponta Delgada,Ilha de S�o Miguel
9555-016,Ponta Delgada,Ilha de S�o Miguel
9555-040,Ponta Delgada,Ilha de S�o Miguel
9555-060,Ponta Delgada,Ilha de S�o Miguel
9500-020,Ponta Delgada,Ilha de S�o Miguel
9500-076,Ponta Delgada,Ilha de S�o Miguel
9545-028,Ponta Delgada,Ilha de S�o Miguel
9500-068,Ponta Delgada,Ilha de S�o Miguel
9500-015,Ponta Delgada,Ilha de S�o Miguel
9555-015,Ponta Delgada,Ilha de S�o Miguel
9545-064,Ponta Delgada,Ilha de S�o Miguel
9555-047,Ponta Delgada,Ilha de S�o Miguel
9500-032,Ponta Delgada,Ilha de S�o Miguel
9500-044,Ponta Delgada,Ilha de S�o Miguel
9500-082,Ponta Delgada,Ilha de S�o Miguel
9545-027,Ponta Delgada,Ilha de S�o Miguel
9500-040,Ponta Delgada,Ilha de S�o Miguel
9545-053,Ponta Delgada,Ilha de S�o Miguel
9500-065,Ponta Delgada,Ilha de S�o Miguel
9500-083,Ponta Delgada,Ilha de S�o Miguel
9545-021,Ponta Delgada,Ilha de S�o Miguel
9500-099,Ponta Delgada,Ilha de S�o Miguel
9555-061,Ponta Delgada,Ilha de S�o Miguel
9545-025,Ponta Delgada,Ilha de S�o Miguel
9500-013,Ponta Delgada,Ilha de S�o Miguel
9500-042,Ponta Delgada,Ilha de S�o Miguel
9545-056,Ponta Delgada,Ilha de S�o Miguel
9555-069,Ponta Delgada,Ilha de S�o Miguel
9500-016,Ponta Delgada,Ilha de S�o Miguel
9555-023,Ponta Delgada,Ilha de S�o Miguel
9500-043,Ponta Delgada,Ilha de S�o Miguel
9500-014,Ponta Delgada,Ilha de S�o Miguel
9555-041,Ponta Delgada,Ilha de S�o Miguel
9500-075,Ponta Delgada,Ilha de S�o Miguel
9545-066,Ponta Delgada,Ilha de S�o Miguel
9545-011,Ponta Delgada,Ilha de S�o Miguel
9500-095,Ponta Delgada,Ilha de S�o Miguel
9500-097,Ponta Delgada,Ilha de S�o Miguel
9500-070,Ponta Delgada,Ilha de S�o Miguel
9555-093,Ponta Delgada,Ilha de S�o Miguel
9545-029,Ponta Delgada,Ilha de S�o Miguel
9500-022,Ponta Delgada,Ilha de S�o Miguel
9500-026,Ponta Delgada,Ilha de S�o Miguel
9500-071,Ponta Delgada,Ilha de S�o Miguel
9500-096,Ponta Delgada,Ilha de S�o Miguel
9500-037,Ponta Delgada,Ilha de S�o Miguel
9545-058,Ponta Delgada,Ilha de S�o Miguel
9500-027,Ponta Delgada,Ilha de S�o Miguel
9555-062,Ponta Delgada,Ilha de S�o Miguel
9555-032,Ponta Delgada,Ilha de S�o Miguel
9500-081,Ponta Delgada,Ilha de S�o Miguel
9500-051,Ponta Delgada,Ilha de S�o Miguel
9555-017,Ponta Delgada,Ilha de S�o Miguel
9500-088,Ponta Delgada,Ilha de S�o Miguel
9555-073,Ponta Delgada,Ilha de S�o Miguel
9545-068,Ponta Delgada,Ilha de S�o Miguel
9500-038,Ponta Delgada,Ilha de S�o Miguel
9545-038,Ponta Delgada,Ilha de S�o Miguel
9500-073,Ponta Delgada,Ilha de S�o Miguel
9545-062,Ponta Delgada,Ilha de S�o Miguel
9500-039,Ponta Delgada,Ilha de S�o Miguel
9555-014,Ponta Delgada,Ilha de S�o Miguel
9500-028,Ponta Delgada,Ilha de S�o Miguel
9500-069,Ponta Delgada,Ilha de S�o Miguel
9500-053,Ponta Delgada,Ilha de S�o Miguel
9500-021,Ponta Delgada,Ilha de S�o Miguel
9500-054,Ponta Delgada,Ilha de S�o Miguel
9555-021,Ponta Delgada,Ilha de S�o Miguel
9555-033,Ponta Delgada,Ilha de S�o Miguel
9500-089,Ponta Delgada,Ilha de S�o Miguel
9500-063,Ponta Delgada,Ilha de S�o Miguel
9555-018,Ponta Delgada,Ilha de S�o Miguel
9500-093,Ponta Delgada,Ilha de S�o Miguel
9500-062,Ponta Delgada,Ilha de S�o Miguel
9500-035,Ponta Delgada,Ilha de S�o Miguel
9555-031,Ponta Delgada,Ilha de S�o Miguel
9500-030,Ponta Delgada,Ilha de S�o Miguel
9545-020,Ponta Delgada,Ilha de S�o Miguel
9500-091,Ponta Delgada,Ilha de S�o Miguel
9500-066,Ponta Delgada,Ilha de S�o Miguel
9500-052,Ponta Delgada,Ilha de S�o Miguel
9545-052,Ponta Delgada,Ilha de S�o Miguel
9555-013,Ponta Delgada,Ilha de S�o Miguel
9500-010,Ponta Delgada,Ilha de S�o Miguel
9500-023,Ponta Delgada,Ilha de S�o Miguel
9545-051,Ponta Delgada,Ilha de S�o Miguel
9555-075,Ponta Delgada,Ilha de S�o Miguel
9500-072,Ponta Delgada,Ilha de S�o Miguel
9545-059,Ponta Delgada,Ilha de S�o Miguel
9500-060,Ponta Delgada,Ilha de S�o Miguel
9500-033,Ponta Delgada,Ilha de S�o Miguel
9555-019,Ponta Delgada,Ilha de S�o Miguel
9500-045,Ponta Delgada,Ilha de S�o Miguel
9500-061,Ponta Delgada,Ilha de S�o Miguel
9555-045,Ponta Delgada,Ilha de S�o Miguel
9545-024,Ponta Delgada,Ilha de S�o Miguel
9500-074,Ponta Delgada,Ilha de S�o Miguel
9500-084,Ponta Delgada,Ilha de S�o Miguel
9545-063,Ponta Delgada,Ilha de S�o Miguel
9500-055,Ponta Delgada,Ilha de S�o Miguel
9500-059,Ponta Delgada,Ilha de S�o Miguel
9545-061,Ponta Delgada,Ilha de S�o Miguel
9555-081,Ponta Delgada,Ilha de S�o Miguel
9555-025,Ponta Delgada,Ilha de S�o Miguel
9500-086,Ponta Delgada,Ilha de S�o Miguel
9555-022,Ponta Delgada,Ilha de S�o Miguel
9500-094,Ponta Delgada,Ilha de S�o Miguel
9545-060,Ponta Delgada,Ilha de S�o Miguel
9500-012,Ponta Delgada,Ilha de S�o Miguel
9555-067,Ponta Delgada,Ilha de S�o Miguel
9600-063,Ribeira Grande,Ilha de S�o Miguel
9600-019,Ribeira Grande,Ilha de S�o Miguel
9625-025,Ribeira Grande,Ilha de S�o Miguel
9600-057,Ribeira Grande,Ilha de S�o Miguel
9600-074,Ribeira Grande,Ilha de S�o Miguel
9600-067,Ribeira Grande,Ilha de S�o Miguel
9600-069,Ribeira Grande,Ilha de S�o Miguel
9625-023,Ribeira Grande,Ilha de S�o Miguel
9600-092,Ribeira Grande,Ilha de S�o Miguel
9600-083,Ribeira Grande,Ilha de S�o Miguel
9600-077,Ribeira Grande,Ilha de S�o Miguel
9600-068,Ribeira Grande,Ilha de S�o Miguel
9600-055,Ribeira Grande,Ilha de S�o Miguel
9600-061,Ribeira Grande,Ilha de S�o Miguel
9625-032,Ribeira Grande,Ilha de S�o Miguel
9600-093,Ribeira Grande,Ilha de S�o Miguel
9600-051,Ribeira Grande,Ilha de S�o Miguel
9600-091,Ribeira Grande,Ilha de S�o Miguel
9600-072,Ribeira Grande,Ilha de S�o Miguel
9600-054,Ribeira Grande,Ilha de S�o Miguel
9600-081,Ribeira Grande,Ilha de S�o Miguel
9600-016,Ribeira Grande,Ilha de S�o Miguel
9600-062,Ribeira Grande,Ilha de S�o Miguel
9600-095,Ribeira Grande,Ilha de S�o Miguel
9600-053,Ribeira Grande,Ilha de S�o Miguel
9600-084,Ribeira Grande,Ilha de S�o Miguel
9600-075,Ribeira Grande,Ilha de S�o Miguel
9625-021,Ribeira Grande,Ilha de S�o Miguel
9600-022,Ribeira Grande,Ilha de S�o Miguel
9600-085,Ribeira Grande,Ilha de S�o Miguel
9625-026,Ribeira Grande,Ilha de S�o Miguel
9600-097,Ribeira Grande,Ilha de S�o Miguel
9625-022,Ribeira Grande,Ilha de S�o Miguel
9600-017,Ribeira Grande,Ilha de S�o Miguel
9625-028,Ribeira Grande,Ilha de S�o Miguel
9600-089,Ribeira Grande,Ilha de S�o Miguel
9600-078,Ribeira Grande,Ilha de S�o Miguel
9600-058,Ribeira Grande,Ilha de S�o Miguel
9600-086,Ribeira Grande,Ilha de S�o Miguel
9600-071,Ribeira Grande,Ilha de S�o Miguel
9625-034,Ribeira Grande,Ilha de S�o Miguel
9600-012,Ribeira Grande,Ilha de S�o Miguel
9600-070,Ribeira Grande,Ilha de S�o Miguel
9600-079,Ribeira Grande,Ilha de S�o Miguel
9600-087,Ribeira Grande,Ilha de S�o Miguel
9625-060,Ribeira Grande,Ilha de S�o Miguel
9600-082,Ribeira Grande,Ilha de S�o Miguel
9600-076,Ribeira Grande,Ilha de S�o Miguel
9600-015,Ribeira Grande,Ilha de S�o Miguel
9625-031,Ribeira Grande,Ilha de S�o Miguel
9600-098,Ribeira Grande,Ilha de S�o Miguel
9600-056,Ribeira Grande,Ilha de S�o Miguel
9600-059,Ribeira Grande,Ilha de S�o Miguel
9600-018,Ribeira Grande,Ilha de S�o Miguel
9625-029,Ribeira Grande,Ilha de S�o Miguel
9600-088,Ribeira Grande,Ilha de S�o Miguel
9600-060,Ribeira Grande,Ilha de S�o Miguel
9625-030,Ribeira Grande,Ilha de S�o Miguel
9600-065,Ribeira Grande,Ilha de S�o Miguel
9600-021,Ribeira Grande,Ilha de S�o Miguel
9600-064,Ribeira Grande,Ilha de S�o Miguel
9600-090,Ribeira Grande,Ilha de S�o Miguel
9625-033,Ribeira Grande,Ilha de S�o Miguel
9560-073,Lagoa,Ilha de S�o Miguel
9560-013,Lagoa,Ilha de S�o Miguel
9560-022,Lagoa,Ilha de S�o Miguel
9560-070,Lagoa,Ilha de S�o Miguel
9560-052,Lagoa,Ilha de S�o Miguel
9560-037,Lagoa,Ilha de S�o Miguel
9560-041,Lagoa,Ilha de S�o Miguel
9560-024,Lagoa,Ilha de S�o Miguel
9560-087,Lagoa,Ilha de S�o Miguel
9560-077,Lagoa,Ilha de S�o Miguel
9560-061,Lagoa,Ilha de S�o Miguel
9560-038,Lagoa,Ilha de S�o Miguel
9560-080,Lagoa,Ilha de S�o Miguel
9560-050,Lagoa,Ilha de S�o Miguel
9560-042,Lagoa,Ilha de S�o Miguel
9560-086,Lagoa,Ilha de S�o Miguel
9560-035,Lagoa,Ilha de S�o Miguel
9560-082,Lagoa,Ilha de S�o Miguel
9560-048,Lagoa,Ilha de S�o Miguel
9560-084,Lagoa,Ilha de S�o Miguel
9560-064,Lagoa,Ilha de S�o Miguel
9560-067,Lagoa,Ilha de S�o Miguel
9560-094,Lagoa,Ilha de S�o Miguel
9560-020,Lagoa,Ilha de S�o Miguel
9560-095,Lagoa,Ilha de S�o Miguel
9560-083,Lagoa,Ilha de S�o Miguel
9560-053,Lagoa,Ilha de S�o Miguel
9560-055,Lagoa,Ilha de S�o Miguel
9560-026,Lagoa,Ilha de S�o Miguel
9560-031,Lagoa,Ilha de S�o Miguel
9560-057,Lagoa,Ilha de S�o Miguel
9560-036,Lagoa,Ilha de S�o Miguel
9560-017,Lagoa,Ilha de S�o Miguel
9560-090,Lagoa,Ilha de S�o Miguel
9560-096,Lagoa,Ilha de S�o Miguel
9560-089,Lagoa,Ilha de S�o Miguel
9560-027,Lagoa,Ilha de S�o Miguel
9560-014,Lagoa,Ilha de S�o Miguel
9560-051,Lagoa,Ilha de S�o Miguel
9560-029,Lagoa,Ilha de S�o Miguel
9560-039,Lagoa,Ilha de S�o Miguel
9560-078,Lagoa,Ilha de S�o Miguel
9560-088,Lagoa,Ilha de S�o Miguel
9560-063,Lagoa,Ilha de S�o Miguel
9560-011,Lagoa,Ilha de S�o Miguel
9560-010,Lagoa,Ilha de S�o Miguel
9560-043,Lagoa,Ilha de S�o Miguel
9560-060,Lagoa,Ilha de S�o Miguel
9560-062,Lagoa,Ilha de S�o Miguel
9560-059,Lagoa,Ilha de S�o Miguel
9560-046,Lagoa,Ilha de S�o Miguel
9560-091,Lagoa,Ilha de S�o Miguel
9560-099,Lagoa,Ilha de S�o Miguel
9560-079,Lagoa,Ilha de S�o Miguel
9560-098,Lagoa,Ilha de S�o Miguel
9560-065,Lagoa,Ilha de S�o Miguel
9560-075,Lagoa,Ilha de S�o Miguel
9560-081,Lagoa,Ilha de S�o Miguel
9560-058,Lagoa,Ilha de S�o Miguel
9560-047,Lagoa,Ilha de S�o Miguel
9560-015,Lagoa,Ilha de S�o Miguel
9560-071,Lagoa,Ilha de S�o Miguel
9560-074,Lagoa,Ilha de S�o Miguel
9560-049,Lagoa,Ilha de S�o Miguel
9680-027,Vila Franca do Campo,Ilha de S�o Miguel
9680-024,Vila Franca do Campo,Ilha de S�o Miguel
9680-017,Vila Franca do Campo,Ilha de S�o Miguel
9680-019,Vila Franca do Campo,Ilha de S�o Miguel
9680-018,Vila Franca do Campo,Ilha de S�o Miguel
9680-022,Vila Franca do Campo,Ilha de S�o Miguel
9680-025,Vila Franca do Campo,Ilha de S�o Miguel
9680-026,Vila Franca do Campo,Ilha de S�o Miguel
9680-016,Vila Franca do Campo,Ilha de S�o Miguel
9680-021,Vila Franca do Campo,Ilha de S�o Miguel
8125-602,Loul�,Faro
8100-512,Loul�,Faro
8100-330,Loul�,Faro
8800-124,Tavira,Faro
8125-135,Loul�,Faro
3040-630,Coimbra,Coimbra
2435-683,Our�m,Santar�m
9060-204,Funchal,Ilha da Madeira
9000-011,Funchal,Ilha da Madeira
9020-037,Funchal,Ilha da Madeira
9050-221,Funchal,Ilha da Madeira
9060-027,Funchal,Ilha da Madeira
9020-148,Funchal,Ilha da Madeira
9060-429,Funchal,Ilha da Madeira
9000-117,Funchal,Ilha da Madeira
9050-099,Funchal,Ilha da Madeira
9020-119,Funchal,Ilha da Madeira
9060-246,Funchal,Ilha da Madeira
9020-422,Funchal,Ilha da Madeira
9020-121,Funchal,Ilha da Madeira
9020-259,Funchal,Ilha da Madeira
9050-095,Funchal,Ilha da Madeira
9020-151,Funchal,Ilha da Madeira
9020-128,Funchal,Ilha da Madeira
9020-132,Funchal,Ilha da Madeira
9020-191,Funchal,Ilha da Madeira
9050-014,Funchal,Ilha da Madeira
9060-174,Funchal,Ilha da Madeira
9020-349,Funchal,Ilha da Madeira
9020-214,Funchal,Ilha da Madeira
9050-022,Funchal,Ilha da Madeira
9000-211,Funchal,Ilha da Madeira
9050-097,Funchal,Ilha da Madeira
9000-155,Funchal,Ilha da Madeira
9060-082,Funchal,Ilha da Madeira
9020-201,Funchal,Ilha da Madeira
9000-619,Funchal,Ilha da Madeira
9020-097,Funchal,Ilha da Madeira
9060-141,Funchal,Ilha da Madeira
9050-458,Funchal,Ilha da Madeira
9050-085,Funchal,Ilha da Madeira
9060-313,Funchal,Ilha da Madeira
9020-270,Funchal,Ilha da Madeira
9050-072,Funchal,Ilha da Madeira
9020-149,Funchal,Ilha da Madeira
9020-391,Funchal,Ilha da Madeira
9000-069,Funchal,Ilha da Madeira
9060-173,Funchal,Ilha da Madeira
9050-218,Funchal,Ilha da Madeira
9000-653,Funchal,Ilha da Madeira
9020-129,Funchal,Ilha da Madeira
9020-004,Funchal,Ilha da Madeira
9060-395,Funchal,Ilha da Madeira
9000-224,Funchal,Ilha da Madeira
9060-400,Funchal,Ilha da Madeira
9020-343,Funchal,Ilha da Madeira
9020-234,Funchal,Ilha da Madeira
9050-219,Funchal,Ilha da Madeira
9060-007,Funchal,Ilha da Madeira
9270-156,Porto Moniz,Ilha da Madeira
9360-531,Ponta do Sol,Ilha da Madeira
9360-554,Ponta do Sol,Ilha da Madeira
9360-576,Ponta do Sol,Ilha da Madeira
9360-572,Ponta do Sol,Ilha da Madeira
9240-121,S�o Vicente,Ilha da Madeira
9300-047,C�mara de Lobos,Ilha da Madeira
9370-083,Calheta,Ilha da Madeira
9370-546,Calheta,Ilha da Madeira
9400-134,Porto Santo,Ilha de Porto Santo
9400-129,Porto Santo,Ilha de Porto Santo
9400-220,Porto Santo,Ilha de Porto Santo
9400-231,Porto Santo,Ilha de Porto Santo
9400-194,Porto Santo,Ilha de Porto Santo
9400-100,Porto Santo,Ilha de Porto Santo
9400-168,Porto Santo,Ilha de Porto Santo
9400-141,Porto Santo,Ilha de Porto Santo
9400-179,Porto Santo,Ilha de Porto Santo
9400-055,Porto Santo,Ilha de Porto Santo
9400-128,Porto Santo,Ilha de Porto Santo
9400-234,Porto Santo,Ilha de Porto Santo
9580-012,Vila do Porto,Ilha de Santa Maria
9400-185,Porto Santo,Ilha de Porto Santo
9580-030,Vila do Porto,Ilha de Santa Maria
9580-011,Vila do Porto,Ilha de Santa Maria
9580-024,Vila do Porto,Ilha de Santa Maria
9580-019,Vila do Porto,Ilha de Santa Maria
9580-018,Vila do Porto,Ilha de Santa Maria
9630-049,Nordeste,Ilha de S�o Miguel
9630-016,Nordeste,Ilha de S�o Miguel
9630-082,Nordeste,Ilha de S�o Miguel
9630-019,Nordeste,Ilha de S�o Miguel
9630-050,Nordeste,Ilha de S�o Miguel
9630-083,Nordeste,Ilha de S�o Miguel
9630-051,Nordeste,Ilha de S�o Miguel
9630-045,Nordeste,Ilha de S�o Miguel
9630-043,Nordeste,Ilha de S�o Miguel
9630-042,Nordeste,Ilha de S�o Miguel
9630-087,Nordeste,Ilha de S�o Miguel
9630-081,Nordeste,Ilha de S�o Miguel
9630-021,Nordeste,Ilha de S�o Miguel
9630-086,Nordeste,Ilha de S�o Miguel
9630-044,Nordeste,Ilha de S�o Miguel
9630-090,Nordeste,Ilha de S�o Miguel
9630-014,Nordeste,Ilha de S�o Miguel
9630-091,Nordeste,Ilha de S�o Miguel
9675-038,Povoa��o,Ilha de S�o Miguel
9675-057,Povoa��o,Ilha de S�o Miguel
9650-018,Povoa��o,Ilha de S�o Miguel
9650-022,Povoa��o,Ilha de S�o Miguel
9675-024,Povoa��o,Ilha de S�o Miguel
9675-058,Povoa��o,Ilha de S�o Miguel
9675-064,Povoa��o,Ilha de S�o Miguel
9675-052,Povoa��o,Ilha de S�o Miguel
9675-040,Povoa��o,Ilha de S�o Miguel
9675-041,Povoa��o,Ilha de S�o Miguel
9675-069,Povoa��o,Ilha de S�o Miguel
9675-042,Povoa��o,Ilha de S�o Miguel
9560-068,Lagoa,Ilha de S�o Miguel
